"","SVSPP","YEAR","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","RPATH","SCINAME","Spring.q","biomass.t_area"
"2544",151,1978,43,0.206810871236736,0.0210716273627835,0.145160694965213,0.236394191745744,0.0271008847781734,0.16462346363193,193937.330304507,18529946907.4042,136124.747593537,221679,23831949352.4346,154375.999923675,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.0359046651452667
"2545",151,1980,69,0.0596340981530924,0.00247912867642721,0.0497908493242203,0.0326789492695846,0.000614272107270049,0.0247845134563915,56736.2309987395,2244040659.53255,47371.3062890665,31091,556022604.973166,23580.1315724312,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.0105038847983302
"2546",151,1981,34,0.0190765053184976,0.000503566704062283,0.0224402919780978,0.035391850631183,0.00158702226426964,0.0398374480140187,17548.2716293342,426116221.411827,20642.5827214481,32557,1342932177.78628,36646.0390463456,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.00324880628056571
"2547",151,1985,35,0.00372617004798448,3.15683997221452e-05,0.0056185763074061,0.0186308502399224,0.000789209993053629,0.0280928815370305,3494.22381447017,27760588.2418087,5268.83177201633,17471,694014706.045218,26344.1588600816,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.000646904522219528
"2548",151,1986,38,0.0236052804135005,0.00409339265703729,0.0639796268904195,0.00761460658500018,0.000425951369098573,0.0206385893194902,22135.9014499929,3599643601.33025,59997.0299375748,7141,374572695.247685,19353.8806250241,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.00409813896067718
"2549",151,1987,38,0.0433167268078196,0.00510452116679841,0.0714459317722039,0.0139731376799418,0.000531167655233966,0.0230470747652271,40620.3518432157,4488808793.9308,66998.5730738409,13103,467097689.274797,21612.4429270454,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.00752026507080202
"2550",151,1988,33,0.0103360986836456,0.000266646077996629,0.0163293012096853,0.0206721973672911,0.00106658431198652,0.0326586024193706,11314.0971432792,319493268.704509,17874.374638138,22628,1277973074.81804,35748.7492762759,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.00209463989584999
"2551",151,1989,33,0.0168911761201343,0.000572417213123057,0.0239252421748048,0.0241302516001919,0.00116819839412869,0.0341789173925782,15839.7360005909,503371684.846147,22435.9462658954,22628,1027289152.74724,32051.351808422,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.00293249585418999
"2552",151,1995,33,0.0312795292893502,0.00285135786421104,0.0533981073092581,0.0164629101522896,0.000789849823881176,0.0281042670048727,28662.3794296406,2394174447.48167,48930.3019353209,15085,663206218.138966,25752.7904922742,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.00530642106948664
"2553",151,1996,33,0.0144781509601151,0.000420551421886327,0.0205073504355469,0.0241302516001919,0.00116819839412869,0.0341789173925782,13576.916571935,369824094.989006,19230.8110850532,22628,1027289152.74724,32051.351808422,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.00251356787501999
"2554",151,2001,32,0.0812732466673211,0.00197524349072651,0.0444437114868517,0.146254725762648,0.0114477525003185,0.106994170403431,76214.1583253487,1736987674.57337,41677.1841008167,137151,10066913313.713,100334.008759309,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.014109938657521
"2555",151,2002,33,0.0386261843787743,0.00132917260696716,0.0364578195585962,0.105477364206202,0.011600811718857,0.107707064386961,36221.7857962318,1168846497.41756,34188.3971168225,98912,10201510378.4949,101002.52659461,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.00670593478798164
"2556",151,2003,31,0.0970243772225639,0.00957307863999544,0.0978421107703398,0.105477364206202,0.0126251469450787,0.112361679166336,90984.8141951012,8418364461.6278,91751.6455526973,98912,11102289280.4033,105367.401412407,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.0168445099344729
"2557",151,2004,33,0.0325758396602591,0.00212904157329953,0.0461415384799806,0.0241302516001919,0.00116819839412869,0.0341789173925782,30548.0622868538,1872234480.88184,43269.3249413697,22628,1027289152.74724,32051.351808422,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.00565552771879498
"2558",151,2009,47,0.0115945858938922,0.000188097523907991,0.0137148650707177,0.0241302516001919,0.000485888508709469,0.0220428788661887,10872.8473546913,165409015.232739,12861.1436207182,22628,427280158.01979,20670.7561066302,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.00201294893991184
"2559",151,2010,46,0.048812494516221,0.00108715548538819,0.0329720409648567,0.124101027560388,0.00485995523925034,0.0697133791983314,45774.0195927269,956021719.514466,30919.6008951355,116376,4273742649.54605,65373.8682467701,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.00847439140906615
"2560",151,2012,41,0.00744768238340898,5.32769599514431e-05,0.00729910679134393,0.0279462753598836,0.000641622452665217,0.0253302675206011,6984.07984917224,46850640.545768,6844.75277462729,26207,564229320.203505,23753.5117446559,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.00129300041378628
"2561",151,2013,42,0.00906090947587206,0.000159917072091164,0.0126458322023963,0.0361953774002878,0.00154787825696207,0.0393430839787893,8496.88695460266,140627717.281602,11858.6557957301,33942,1361171656.40896,36894.0599068328,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.00157307456178334
"2562",151,2014,41,0.0117809540035961,0.000324542188587873,0.0180150544986096,0.0381033892801337,0.00222447687996016,0.0471643602729875,11047.6144422903,285395590.013492,16893.655318299,35732,1956158286.8161,44228.4782331034,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.00204530451451321
"2563",151,2015,42,0.00655340157189271,3.83165680239867e-05,0.00619003780473001,0.0558925507197672,0.00248797776229059,0.0498796327401335,6145.46613369941,33694785.8337898,5804.7209953442,52413,2187875433.07984,46774.7307109281,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.0011377433284536
"2564",151,2017,42,0.067529352044681,0.00157617192733883,0.0397010318170552,0.17050534841301,0.00523850299599401,0.0723775033832613,63325.7921811427,1386052516.38577,37229.7262464522,159892,4606629602.87013,67872.1563151645,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.0117238458410905
"2565",151,2018,32,0.0339623619811281,0.000622366082052105,0.0249472660235968,0.100008029927269,0.00149828761923752,0.0387077204086927,31848.2765149982,547295671.987969,23394.3512837601,93783,1317562690.27077,36298.2463801046,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.0058962433995014
"2566",151,2019,43,0.0246182948415845,0.000358685904595746,0.0189390048470279,0.0774715745175176,0.00255849489314211,0.0505815667327743,23085.8578646035,315420857.353062,17760.0917045229,72649,2249886718.12415,47432.9707916777,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.00427400952110842
"2567",151,2020,12,0.00779325400030758,0.000890851665510056,0.0298471383135814,0.0182085373838962,0.00486315216126985,0.0697363044709845,3822.6575173359,214337674.378251,14640.2757616874,8931,1170067660.81236,34206.2517796434,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.000707709227045045
"2568",151,2021,39,0.00679486911486925,6.14219803361967e-05,0.00783721763996616,0.0533485348799728,0.00335953689042718,0.0579615121475206,6371.90283095819,54013200.5460352,7349.36735685699,50028,2954306240.39177,54353.5301557477,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.00117966477688702
"2569",151,2022,41,0.0363320950332477,0.00102477007524767,0.032012030164419,0.0473738875442413,0.000820788481714441,0.0286494063064916,34070.498678244,901161299.01642,30019.3487440421,44425,721784166.287971,26866.0411353808,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.00630765538771662
"2570",154,1987,38,0.0162055093424825,0.00017739578435041,0.0133190008765827,0.148252967321352,0.032751955857488,0.180975014456383,15196.7505349764,155998130.045528,12489.9211384832,139025,28801382669.8921,169709.701166115,"OtherDemersals","PONTINUS LONGISPINIS",0.142,0.00297196107366537
"2571",154,1991,33,0.028572933278828,0,0,0.228583466230624,0,0,26794.3283925414,0,0,214355,0,0,"OtherDemersals","PONTINUS LONGISPINIS",0.142,0.00524004791645173
"2572",154,1996,33,0.00380972443717706,0,0,0.0863577475721544,0.00467279357651475,0.0683578347851565,3572.57711900551,0,0,80982,4109156610.98895,64102.7036168441,"OtherDemersals","PONTINUS LONGISPINIS",0.142,0.000698673055526897
"2573",154,2004,33,0.00697792896416457,2.06504639200606e-05,0.00454427815170469,0.12318938628931,0.00128033132370641,0.0357817177299582,6543.5675903878,18159584.614135,4261.40641269229,115521,1125896497.86936,33554.3812023015,"OtherDemersals","PONTINUS LONGISPINIS",0.142,0.00127969647963699
"2574",154,2006,33,0.00108577146459546,0,0,0.0190486221858853,0,0,1018.18447891657,0,0,17863,0,0,"OtherDemersals","PONTINUS LONGISPINIS",0.142,0.000199121820825166
"2575",154,2007,37,0.00749245805978156,0.000571521513303765,0.0239065161264406,0.0761944887435412,0.0591059307065083,0.243117113150243,7026.06833404418,502584025.221633,22418.3858745815,71452,51976515104.794,227983.585165235,"OtherDemersals","PONTINUS LONGISPINIS",0.142,0.0013740570092029
"2576",154,2009,47,0.014081973493044,0.000325068925250025,0.0180296679184622,0.236002028860911,0.0601092146903742,0.245171806475325,13205.400317344,285858791.180436,16907.3590835599,221311,52858781985.9424,229910.378160583,"OtherDemersals","PONTINUS LONGISPINIS",0.142,0.00258252154728654
"2577",154,2012,41,0.0453186247312766,0.00829857030475012,0.0910964889814647,0.640112518907972,1.34501236078572,1.15974667957521,42497.6358394373,7297588577.61367,85425.9245054666,600267,1182775644522.86,1087554.89264812,"OtherDemersals","PONTINUS LONGISPINIS",0.142,0.00831107407777226
"2578",154,2014,41,0.0224178016596694,0.00116976128429133,0.0342017731161898,0.214672549705071,0.0953666533600114,0.308814917644876,21022.3407462729,1028663525.55847,32072.7848114015,201310,83863433662.4106,289591.839771791,"OtherDemersals","PONTINUS LONGISPINIS",0.142,0.00411124590296168
"2579",154,2021,39,0.00311249952458263,7.72527949731693e-06,0.00277943870184556,0.0407012159906265,0.00131819825179299,0.0363070000384636,2918.75298799272,6793448.67226387,2606.42449962854,38168,1159195879.77805,34046.9657940036,"OtherDemersals","PONTINUS LONGISPINIS",0.142,0.000570807571262953
"2580",155,1974,37,0.0243667410720006,0.00178821070612503,0.042287240464767,0.335042689740008,0.216093948854314,0.464859063431396,22849.9627870894,1572514968.74285,39654.9488556327,314187,190028483815.823,435922.566307163,"Redfish","SEBASTES FASCIATUS",0.142,0.00446866583626771
"2581",155,1983,36,0.0114219098775003,0.000694264541444837,0.0263489001942175,0.114219098775003,0.0694264541444837,0.263489001942175,10710.9200564482,610521668.363765,24708.7366808537,107109,61052166836.3765,247087.366808537,"Redfish","SEBASTES FASCIATUS",0.142,0.00209468711075049
"2582",155,1988,33,0,0,0,0.0413443947345823,0.00426633724794607,0.0653172048387411,0,0,0,45256,5111892299.27215,71497.4985525518,"Redfish","SEBASTES FASCIATUS",0.142,0
"2583",156,1968,36,0.0113002100107269,0.000287618576533735,0.0169593212285673,0.170908362777581,0.045580639033558,0.213496227211532,10596.7957499293,252925740.427921,15903.6392196227,160270,40082657440.5506,200206.536957589,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0.00207236832649774
"2584",156,1969,38,0.00476215554647133,0.000147576092527507,0.012148090077354,0.173762942018305,0.102816505104178,0.320650128807361,4465.72139875689,129775318.83307,11391.8970691044,162947,90414676948.5007,300690.333979163,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0.000873341319408621
"2585",156,1970,46,0.065244709183112,0.00807855038702719,0.089880756488957,1.59544166540831,2.40835121435813,1.55188634067,61183.3635233922,7104107679.16261,84285.8687987649,1496129,2117853517818.83,1455284.68617616,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0.011965358931762
"2586",156,1971,43,0.0584786453195127,0.00883519155096414,0.0939956996408035,0.834212708190069,0.883601125594455,0.940000598720264,54838.4728775122,7769482040.35083,88144.6654106238,782285,777020287170.88,881487.542266412,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0.0107245168206266
"2587",156,1972,44,0.0238107777323566,0.00356113324257941,0.0596752313994626,0.66730698263033,2.79571956615814,1.6720405396276,22328.6069937845,3131585841.90489,55960.5739954916,625769,2458497117332.19,1567959.5394436,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0.0043667065970431
"2588",156,1973,71,0.0230453967901774,0.00170115100462866,0.0412450118757245,0.272490520744839,0.172507320615261,0.415340006037537,22849.9627870894,1672420490.9866,40895.237998899,270180,169593867362.253,411817.759891743,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0.00446866583626771
"2589",156,1974,37,0.0631800042883326,0.0215695718979923,0.146865829579219,2.45098147134299,31.1238171396878,5.5788723896221,59247.1821574629,18967828882.1276,137723.741170967,2298413,27369631648515.8,5231599.3394483,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0.0115867085329248
"2590",156,1975,41,0.0128578199754726,0.00191025851121418,0.0437065042209301,0.623626796481405,0.296886874629977,0.544873264741423,12057.4477766436,1679841247.32262,40985.8664337186,584807,261076087275.299,510956.052195586,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0.00235802156240328
"2591",156,1976,40,0.0662543407235325,0.00625612115258757,0.0790956455981463,1.70642647313221,3.52090565268618,1.87640764565864,62130.1476279678,5501501654.70762,74172.1083339797,1600205,3096210543542.75,1759605.22377684,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0.012150517298183
"2592",156,1977,38,0.0148151796525235,0.000449139436646282,0.021192910056108,0.374204419633311,0.124735377396953,0.353178959448256,13892.9659384447,394963795.239479,19873.69606388,350911,109689673267.611,331194.313459049,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0.00271698570505492
"2593",156,1978,43,0.0145072558324807,9.41214336954734e-05,0.00970162015827632,0.482018441171481,0.0171516207521015,0.130964196451173,13604.2097273271,82768413.6207835,9097.714747165,452014,15082775356.6723,122811.951196422,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0.00266051493406703
"2594",156,1979,43,0.00253981629145138,5.19211720009283e-05,0.00720563473962761,0.107942192386683,0.0402389083007194,0.200596381574343,2381.71807933701,45658389.0737669,6757.09916116131,101223,35385251532.1693,188109.679528113,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0.000465782037017931
"2595",156,1980,69,0.119785157511924,7.08839030388802e-06,0.00266240310694831,1.52033596232568,0.01326860588101,0.115189434762959,113964.301922867,6416220.4260752,2533.02594263762,1446457,12010385493.6686,109591.904325404,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0.022287492863864
"2596",156,1981,34,0.00597289253155614,3.90444432721075e-05,0.00624855529479475,0.06050080284458,0.00257155447237164,0.0507104966685561,5494.3994618834,33039258.751669,5747.97866659828,55654,2176039571.48477,46648.0393101872,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0.00107451532393736
"2597",156,1982,38,0.000761460658500018,4.25951369098573e-06,0.00206385893194902,0.0761702772967715,0.0130100017079044,0.114061394467648,714.061337096545,3745726.95247685,1935.38806250241,71429,11440722482.5212,106961.313017938,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0.000139645807383366
"2598",156,1983,36,0,0,0,0.00952431109294266,0.000643017660689038,0.0253577928986148,0,0,0,8931,565456236.860728,23779.3237258911,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0
"2599",156,1984,39,0.00279462753598836,1.02692864146981e-05,0.00320457273512368,0.161120179992512,0.0181839152337206,0.134847748345015,2620.66786085262,9030594.96853904,3005.09483519889,151091,15990553460.7495,126453.760168488,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0.000512512385561246
"2600",156,1985,35,0.00571095493875013,0.000181294884864288,0.0134645788966565,0.057752765310097,0.0121418230616844,0.110189940837104,5355.46002822409,159426917.213452,12626.4372335767,54158,10677264400.0661,103330.849217773,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0.00104734355537524
"2601",156,1986,38,0.000952431109294266,5.90304370110027e-06,0.0024296180154708,0.103931878130443,0.00814563349223806,0.0902531633364618,893.144279751379,5191012.75332279,2278.37941382088,97462,7163099154.12276,84635.0941047669,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0.000174668263881724
"2602",156,1987,38,0.00444467851003991,0.000192832760902609,0.0138864236181462,0.201497571753038,0.288062129067584,0.536714196819484,4168.00663883977,169573083.275211,13022.0230100861,188955,253315791218.084,503304.86905859,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0.00081511856478138
"2603",156,1988,33,0,0,0,0.0163188052874861,0,0,0,0,0,17863,0,0,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0
"2604",156,1989,33,0.00380972443717706,0,0,0.137135552870312,0,0,3572.57711900551,0,0,128599,0,0,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0.000698673055526897
"2605",156,1990,33,0.00190486221858853,0,0,0.118086930684427,0,0,1786.28855950276,0,0,110736,0,0,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0.000349336527763448
"2606",156,1993,32,0.00571458665576559,0,0,0.152388977487082,0,0,5358.86567850827,0,0,142903,0,0,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0.00104800958329035
"2607",156,1994,33,0.00187619507967443,0,0,0.247643442270415,0,0,1786.28855950276,0,0,235776,0,0,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0.000349336527763448
"2608",156,1995,33,0.00658516406091584,0.000126375971820988,0.0112417068019491,0.329258203045792,0.31593992955247,0.562085340097454,6034.18514308223,106112994.902235,10301.1161969097,301709,265282487255.586,515055.809845483,"OtherDemersals","HELICOLENUS DACTYLOPTERUS",0.142,0.00118007881456337
